OBJECTID,region,urban_rural,Shape_Length,posted_limit,obs_count,road_name,functional_class,MedianSpeed,v85,traffic_count,PercentOverLimit,RankedPercentile,AnalysisStatus,segment_id,length_m,median_speed,A_score,B_score,C_score,SSS,safe_system_ref,safe_system_gap,operating_gap,risk_tier,risk_colour,score_explanation,centroid_lat,centroid_lon
1,Thailand,rural,5506.03,100.0,6234.0,,primary,90.0,111.0,44631.0,0.1,46.47,Valid,1,5506.03,90.0,0.875,0.3882,0.3275,0.54037,70,30.0,41.0,High — Priority Review,#f57c00,Posted limit (100 km/h) exceeds Safe System recommendation (70 km/h) for this primary in a rural area by 30 km/h. 85% of vehicles travel at 111 km/h — 41 km/h above the survivable impact speed (70 km/h) for this road context.,1610340.9094794036,11026116.286969526
2,Thailand,rural,4619.1,40.0,6920.0,,trunk,31.1,36.4,27980.0,0.6117,1.7,Valid,2,4619.1,31.1,0.0,0.0302,0.18,0.06457,80,-40.0,-43.6,Low — Monitor,#388e3c,Speed limit is broadly consistent with Safe System principles.,1589941.0885826724,11092641.19350848
3,Thailand,urban,4958.46,50.0,1767.0,,secondary,45.3,53.4,31240.0,0.0465,61.15,Valid,3,4958.46,45.3,0.5425,0.6108,0.707,0.6157549999999999,30,20.0,23.4,High — Priority Review,#f57c00,Posted limit (50 km/h) exceeds Safe System recommendation (30 km/h) for this secondary in a urban area by 20 km/h. 85% of vehicles travel at 53 km/h — 23 km/h above the survivable impact speed (30 km/h) for this road context.,1317977.6160010318,11168028.516178984
4,Thailand,urban,4524.98,70.0,6735.0,,trunk,55.1,68.1,45474.0,0.122,50.02,Valid,4,4524.98,55.1,0.4762,0.3429,0.3,0.37668499999999994,50,20.0,18.099999999999994,Moderate — Scheduled Review,#fbc02d,Posted limit (70 km/h) exceeds Safe System recommendation (50 km/h) for this trunk in a urban area by 20 km/h. 85% of vehicles travel at 68 km/h — 18 km/h above the survivable impact speed (50 km/h) for this road context.,1491397.9082884998,11040396.637092602
5,Thailand,rural,6541.62,80.0,8489.0,,trunk,63.1,89.1,37565.0,0.8423,45.53,Valid,5,6541.62,63.1,0.1137,0.265,0.2084,0.195065,80,0.0,9.099999999999994,Low — Monitor,#388e3c,85% of vehicles travel at 89 km/h — 9 km/h above the survivable impact speed (80 km/h) for this road context.,1582366.375743125,11365764.884378523
6,Thailand,rural,3360.95,110.0,8392.0,,primary,106.5,133.6,12685.0,0.2713,83.05,Valid,6,3360.95,106.5,1.0,0.3897,0.3536,0.592475,70,40.0,63.599999999999994,High — Priority Review,#f57c00,Posted limit (110 km/h) exceeds Safe System recommendation (70 km/h) for this primary in a rural area by 40 km/h. 85% of vehicles travel at 134 km/h — 64 km/h above the survivable impact speed (70 km/h) for this road context.,1587752.2293137377,11393529.977448314
7,Thailand,urban,5605.51,110.0,5963.0,,motorway,107.5,134.5,22502.0,0.2935,2.39,Valid,7,5605.51,107.5,0.5563,0.1499,0.1157,0.28188,100,10.0,34.5,Moderate — Scheduled Review,#fbc02d,Posted limit (110 km/h) exceeds Safe System recommendation (100 km/h) for this motorway in a urban area by 10 km/h. 85% of vehicles travel at 134 km/h — 34 km/h above the survivable impact speed (100 km/h) for this road context.,1642538.262826538,11281227.725302877
8,Thailand,rural,2698.13,110.0,8892.0,,primary,113.0,132.0,35722.0,0.3309,7.29,Valid,8,2698.13,113.0,1.0,0.3897,0.35,0.591395,70,40.0,62.0,High — Priority Review,#f57c00,Posted limit (110 km/h) exceeds Safe System recommendation (70 km/h) for this primary in a rural area by 40 km/h. 85% of vehicles travel at 132 km/h — 62 km/h above the survivable impact speed (70 km/h) for this road context.,1614680.729748047,11263298.274971548
9,Thailand,urban,6781.98,50.0,4340.0,,primary,38.9,44.2,706.0,0.236,26.35,Valid,9,6781.98,38.9,0.0,0.3316,0.42,0.24206,50,0.0,-5.799999999999997,Low — Monitor,#388e3c,Speed limit is broadly consistent with Safe System principles.,1320482.025701497,11153161.970630951
10,Thailand,urban,4744.48,60.0,6519.0,,primary,64.6,69.7,34327.0,0.2493,41.63,Valid,10,4744.48,64.6,0.3713,0.5972,0.4604,0.47709499999999994,50,10.0,19.700000000000003,High — Priority Review,#f57c00,Posted limit (60 km/h) exceeds Safe System recommendation (50 km/h) for this primary in a urban area by 10 km/h. 85% of vehicles travel at 70 km/h — 20 km/h above the survivable impact speed (50 km/h) for this road context.,1587354.5151239699,11385885.928583995
11,Thailand,urban,5277.8,110.0,4127.0,,trunk,83.4,103.7,10730.0,0.8833,33.11,Valid,11,5277.8,83.4,1.0,0.546,0.3,0.6310999999999999,50,60.0,53.7,High — Priority Review,#f57c00,Posted limit (110 km/h) exceeds Safe System recommendation (50 km/h) for this trunk in a urban area by 60 km/h. 85% of vehicles travel at 104 km/h — 54 km/h above the survivable impact speed (50 km/h) for this road context.,1454981.227377263,11361809.110924643
12,Thailand,urban,4650.13,60.0,9974.0,,trunk,43.7,62.3,4248.0,0.5107,42.32,Valid,12,4650.13,43.7,0.2787,0.3184,0.3096,0.30186499999999994,50,10.0,12.299999999999997,Moderate — Scheduled Review,#fbc02d,Posted limit (60 km/h) exceeds Safe System recommendation (50 km/h) for this trunk in a urban area by 10 km/h. 85% of vehicles travel at 62 km/h — 12 km/h above the survivable impact speed (50 km/h) for this road context.,1432447.4977565845,11271872.158661965
13,Thailand,rural,6101.33,100.0,5732.0,,secondary,82.1,114.6,44917.0,0.2539,25.44,Valid,13,6101.33,82.1,0.875,0.358,0.4265,0.5595,70,30.0,44.599999999999994,High — Priority Review,#f57c00,Posted limit (100 km/h) exceeds Safe System recommendation (70 km/h) for this secondary in a rural area by 30 km/h. 85% of vehicles travel at 115 km/h — 45 km/h above the survivable impact speed (70 km/h) for this road context.,1377669.1694236721,11284898.651514243
14,Thailand,rural,4872.3,80.0,6355.0,,trunk,66.0,71.2,39059.0,0.2396,15.34,Valid,14,4872.3,66.0,0.0,0.1014,0.18,0.08949,80,0.0,-8.799999999999997,Low — Monitor,#388e3c,Speed limit is broadly consistent with Safe System principles.,1581591.0768557454,11208827.991977591
15,Thailand,urban,6171.82,80.0,3431.0,,motorway,78.4,82.9,23171.0,0.3988,81.83,Valid,15,6171.82,78.4,0.0,0.1466,0.0691,0.07203999999999999,100,-20.0,-17.099999999999994,Low — Monitor,#388e3c,Speed limit is broadly consistent with Safe System principles.,1455181.0190687615,11335166.807017054
16,Thailand,rural,6299.91,60.0,2486.0,,secondary,45.6,50.6,9180.0,0.3487,10.52,Valid,16,6299.91,45.6,0.0,0.1843,0.39,0.18150499999999997,70,-10.0,-19.4,Low — Monitor,#388e3c,Speed limit is broadly consistent with Safe System principles.,1485886.3313931995,11275060.019837154
17,Thailand,urban,6114.78,110.0,6034.0,,secondary,98.7,107.3,31565.0,0.2579,66.34,Valid,17,6114.78,98.7,1.0,0.9909,0.69,0.9038149999999999,30,80.0,77.3,Critical — Immediate Review,#d32f2f,Posted limit (110 km/h) exceeds Safe System recommendation (30 km/h) for this secondary in a urban area by 80 km/h. 85% of vehicles travel at 107 km/h — 77 km/h above the survivable impact speed (30 km/h) for this road context. This segment has high VRU exposure. Vulnerable road users face elevated risk at current speeds.,1550290.354871258,11400976.543824747
18,Thailand,rural,5805.17,70.0,7658.0,,trunk,71.8,91.5,1654.0,0.3492,72.87,Valid,18,5805.17,71.8,0.1437,0.2658,0.2568,0.22036499999999998,80,-10.0,11.5,Low — Monitor,#388e3c,85% of vehicles travel at 92 km/h — 12 km/h above the survivable impact speed (80 km/h) for this road context.,1498097.6129614466,11348430.498137513
19,Thailand,rural,594.35,60.0,8945.0,,motorway,57.2,81.4,47440.0,0.1015,66.69,Valid,19,594.35,57.2,0.0,0.0185,0.1192,0.042235,110,-50.0,-28.599999999999994,Low — Monitor,#388e3c,Speed limit is broadly consistent with Safe System principles.,1450465.6324378024,11091313.522989403
20,Thailand,urban,482.23,60.0,7444.0,,motorway,61.7,74.9,46714.0,0.1788,37.28,Valid,20,482.23,61.7,0.0,0.144,0.1221,0.08703,100,-40.0,-25.099999999999994,Low — Monitor,#388e3c,Speed limit is broadly consistent with Safe System principles.,1452042.6034358717,11286225.28201878
21,Thailand,urban,3383.82,80.0,3936.0,,trunk,64.5,78.5,48904.0,0.9061,44.01,Valid,21,3383.82,64.5,0.7312,0.3722,0.3,0.47619,50,30.0,28.5,High — Priority Review,#f57c00,Posted limit (80 km/h) exceeds Safe System recommendation (50 km/h) for this trunk in a urban area by 30 km/h. 85% of vehicles travel at 78 km/h — 28 km/h above the survivable impact speed (50 km/h) for this road context.,1573342.1326564157,11188741.41784487
22,Thailand,rural,5368.54,50.0,8179.0,,motorway,44.7,60.0,36712.0,0.9405,95.44,Valid,22,5368.54,44.7,0.0,0.0138,0.08,0.02883,110,-60.0,-50.0,Low — Monitor,#388e3c,Speed limit is broadly consistent with Safe System principles.,1652626.3160007582,11360892.048212944
23,Thailand,urban,5307.83,50.0,9831.0,,trunk,57.5,74.3,20278.0,0.3851,85.26,Valid,23,5307.83,57.5,0.3037,0.3624,0.4215,0.35958499999999993,50,0.0,24.299999999999997,Moderate — Scheduled Review,#fbc02d,85% of vehicles travel at 74 km/h — 24 km/h above the survivable impact speed (50 km/h) for this road context.,1566990.4859976335,11042868.854522776
24,Thailand,rural,4652.58,100.0,4514.0,,secondary,92.2,97.3,34677.0,0.1401,52.31,Valid,24,4652.58,92.2,0.7162,0.352,0.39,0.4908699999999999,70,30.0,27.299999999999997,High — Priority Review,#f57c00,Posted limit (100 km/h) exceeds Safe System recommendation (70 km/h) for this secondary in a rural area by 30 km/h. 85% of vehicles travel at 97 km/h — 27 km/h above the survivable impact speed (70 km/h) for this road context.,1701318.4035466386,11106572.034040084
25,Thailand,urban,4898.42,90.0,2341.0,,primary,86.8,94.7,24876.0,0.9132,51.62,Valid,25,4898.42,86.8,1.0,0.8337,0.4331,0.7717249999999999,50,40.0,44.7,Critical — Immediate Review,#d32f2f,Posted limit (90 km/h) exceeds Safe System recommendation (50 km/h) for this primary in a urban area by 40 km/h. 85% of vehicles travel at 95 km/h — 45 km/h above the survivable impact speed (50 km/h) for this road context.,1399465.3349353336,11242169.257381547
26,Thailand,rural,6260.61,50.0,6419.0,,trunk,43.8,51.8,23177.0,0.0359,47.09,Valid,26,6260.61,43.8,0.0,0.0643,0.189,0.079205,80,-30.0,-28.200000000000003,Low — Monitor,#388e3c,Speed limit is broadly consistent with Safe System principles.,1327292.236420338,11225479.765776383
27,Thailand,urban,4584.63,70.0,3624.0,,trunk,60.1,78.3,1376.0,0.9653,46.27,Valid,27,4584.63,60.1,0.6038,0.3718,0.3296,0.44033999999999995,50,20.0,28.299999999999997,Moderate — Scheduled Review,#fbc02d,Posted limit (70 km/h) exceeds Safe System recommendation (50 km/h) for this trunk in a urban area by 20 km/h. 85% of vehicles travel at 78 km/h — 28 km/h above the survivable impact speed (50 km/h) for this road context.,1497154.2949384348,11052633.468641683
28,Thailand,urban,6346.7,40.0,2193.0,,secondary,34.1,48.1,38445.0,0.3988,43.92,Valid,28,6346.7,34.1,0.3513,0.5159,0.7406,0.5257000000000001,30,10.0,18.1,High — Priority Review,#f57c00,Posted limit (40 km/h) exceeds Safe System recommendation (30 km/h) for this secondary in a urban area by 10 km/h. 85% of vehicles travel at 48 km/h — 18 km/h above the survivable impact speed (30 km/h) for this road context.,1325025.6216847822,11002479.830116376
