PercentOverLimit,LandUse,region,WeightedSample,road_name,F85thPercentileSpeed,SpeedLimit,MedianSpeed,RankedPercentile,AnalysisStatus,Shape_Length,segment_id,SampleSize_avg,RoadClass,OBJECTID,safe_system_limit,vru_risk_score,speed_safety_score,limit_gap,operating_gap,priority_class,priority_colour,score_explanation,reliability_tier,reliability_colour,centroid_lat,centroid_lon,log_weighted_sample,log_sample_size
0.1,RURAL,Thailand,44631.0,,111.0,100.0,90.0,46.47,Valid,5506.03,1,6234.0,primary,1,70,0.23819046370599037,0.6543,30.0,41.0,Critical — Immediate Review,#E24B4A,Posted limit (100 km/h) exceeds Safe System recommendation (70 km/h) for this primary in a RURAL area by 30 km/h. 85% of vehicles travel at 111 km/h — 41 km/h above the survivable impact speed (70 km/h) for this road context.,High,#1b5e20,1610340.9094794036,11026116.286969526,10.706206369525365,8.737933858114136
0.6117,RURAL,Thailand,27980.0,,36.4,40.0,31.1,1.7,Valid,4619.1,2,6920.0,trunk,2,80,0.030239409418631003,0.0101,-40.0,-43.6,Low — Monitor,#5DCAA5,Speed limit is broadly consistent with Safe System principles.,High,#1b5e20,1589941.0885826724,11092641.19350848,10.239280987394974,8.842315546841863
0.0465,URBAN,Thailand,31240.0,,53.4,50.0,45.3,61.15,Valid,4958.46,3,1767.0,secondary,3,30,0.5108254524090337,0.5449,20.0,23.4,High — Priority Review,#EF9F27,Posted limit (50 km/h) exceeds Safe System recommendation (30 km/h) for this secondary in a URBAN area by 20 km/h. 85% of vehicles travel at 53 km/h — 23 km/h above the survivable impact speed (30 km/h) for this road context.,Medium,#f57f17,1317977.6160010318,11168028.516178984,10.349486613684583,7.477604243197589
0.122,URBAN,Thailand,45474.0,,68.1,70.0,55.1,50.02,Valid,4524.98,4,6735.0,trunk,4,50,0.24290713235727887,0.4215,20.0,18.099999999999994,Moderate — Scheduled Review,#97C459,Posted limit (70 km/h) exceeds Safe System recommendation (50 km/h) for this trunk in a URBAN area by 20 km/h. 85% of vehicles travel at 68 km/h — 18 km/h above the survivable impact speed (50 km/h) for this road context.,High,#1b5e20,1491397.9082884998,11040396.637092602,10.724918003386323,8.815221555922163
0.8423,RURAL,Thailand,37565.0,,89.1,80.0,63.1,45.53,Valid,6541.62,5,8489.0,trunk,5,80,0.11496396661474927,0.1653,0.0,9.099999999999994,Low — Monitor,#5DCAA5,85% of vehicles travel at 89 km/h — 9 km/h above the survivable impact speed (80 km/h) for this road context.,High,#1b5e20,1582366.375743125,11365764.884378523,10.533854664973365,9.046644279305394
0.2713,RURAL,Thailand,12685.0,,133.6,110.0,106.5,83.05,Valid,3360.95,6,8392.0,primary,6,70,0.23970138676553904,0.7845,40.0,63.599999999999994,Critical — Immediate Review,#E24B4A,Posted limit (110 km/h) exceeds Safe System recommendation (70 km/h) for this primary in a RURAL area by 40 km/h. 85% of vehicles travel at 134 km/h — 64 km/h above the survivable impact speed (70 km/h) for this road context.,High,#1b5e20,1587752.2293137377,11393529.977448314,9.448254302193842,9.035153304082828
0.2935,URBAN,Thailand,22502.0,,134.5,110.0,107.5,2.39,Valid,5605.51,7,5963.0,motorway,7,100,0.04994210565411952,0.3498,10.0,34.5,Moderate — Scheduled Review,#97C459,Posted limit (110 km/h) exceeds Safe System recommendation (100 km/h) for this motorway in a URBAN area by 10 km/h. 85% of vehicles travel at 134 km/h — 34 km/h above the survivable impact speed (100 km/h) for this road context.,High,#1b5e20,1642538.262826538,11281227.725302877,10.021403912637746,8.69349667588463
0.3309,RURAL,Thailand,35722.0,,132.0,110.0,113.0,7.29,Valid,2698.13,8,8892.0,primary,8,70,0.23966066788500942,0.6709,40.0,62.0,Critical — Immediate Review,#E24B4A,Posted limit (110 km/h) exceeds Safe System recommendation (70 km/h) for this primary in a RURAL area by 40 km/h. 85% of vehicles travel at 132 km/h — 62 km/h above the survivable impact speed (70 km/h) for this road context.,High,#1b5e20,1614680.729748047,11263298.274971548,10.48355001802591,9.09301972939964
0.236,URBAN,Thailand,706.0,,44.2,50.0,38.9,26.35,Valid,6781.98,9,4340.0,primary,9,50,0.2316224056251621,0.0974,0.0,-5.799999999999997,Low — Monitor,#5DCAA5,Speed limit is broadly consistent with Safe System principles.,Medium,#f57f17,1320482.025701497,11153161.970630951,6.561030665896573,8.375860015299594
0.2493,URBAN,Thailand,34327.0,,69.7,60.0,64.6,41.63,Valid,4744.48,10,6519.0,primary,10,50,0.4971823645414604,0.4095,10.0,19.700000000000003,Moderate — Scheduled Review,#97C459,Posted limit (60 km/h) exceeds Safe System recommendation (50 km/h) for this primary in a URBAN area by 10 km/h. 85% of vehicles travel at 70 km/h — 20 km/h above the survivable impact speed (50 km/h) for this road context.,High,#1b5e20,1587354.5151239699,11385885.928583995,10.44371662667136,8.782629654920699
