region,WeightedSample,OBJECTID,PercentOverLimit,AnalysisStatus,road_name,MedianSpeed,SampleSize_avg,Shape_Length,LandUse,SpeedLimit,segment_id,RankedPercentile,RoadClass,F85thPercentileSpeed,safe_system_limit,vru_risk_score,speed_safety_score,limit_gap,operating_gap,priority_class,priority_colour,score_explanation,reliability_tier,reliability_colour,centroid_lat,centroid_lon,log_weighted_sample,log_sample_size
Thailand,44631.0,1,0.1,Valid,,90.0,6234.0,5506.03,RURAL,100.0,1,46.47,primary,111.0,70,0.23819046370599037,0.6543,30.0,41.0,Critical — Immediate Review,#E24B4A,Posted limit (100 km/h) exceeds Safe System recommendation (70 km/h) for this primary in a RURAL area by 30 km/h. 85% of vehicles travel at 111 km/h — 41 km/h above the survivable impact speed (70 km/h) for this road context.,High,#1b5e20,1610340.9094794036,11026116.286969526,10.706206369525365,8.737933858114136
Thailand,27980.0,2,0.6117,Valid,,31.1,6920.0,4619.1,RURAL,40.0,2,1.7,trunk,36.4,80,0.030239409418631003,0.0101,-40.0,-43.6,Low — Monitor,#5DCAA5,Speed limit is broadly consistent with Safe System principles.,High,#1b5e20,1589941.0885826724,11092641.19350848,10.239280987394974,8.842315546841863
Thailand,31240.0,3,0.0465,Valid,,45.3,1767.0,4958.46,URBAN,50.0,3,61.15,secondary,53.4,30,0.5108254524090337,0.5449,20.0,23.4,High — Priority Review,#EF9F27,Posted limit (50 km/h) exceeds Safe System recommendation (30 km/h) for this secondary in a URBAN area by 20 km/h. 85% of vehicles travel at 53 km/h — 23 km/h above the survivable impact speed (30 km/h) for this road context.,Medium,#f57f17,1317977.6160010318,11168028.516178984,10.349486613684583,7.477604243197589
Thailand,45474.0,4,0.122,Valid,,55.1,6735.0,4524.98,URBAN,70.0,4,50.02,trunk,68.1,50,0.24290713235727887,0.4215,20.0,18.099999999999994,Moderate — Scheduled Review,#97C459,Posted limit (70 km/h) exceeds Safe System recommendation (50 km/h) for this trunk in a URBAN area by 20 km/h. 85% of vehicles travel at 68 km/h — 18 km/h above the survivable impact speed (50 km/h) for this road context.,High,#1b5e20,1491397.9082884998,11040396.637092602,10.724918003386323,8.815221555922163
Thailand,37565.0,5,0.8423,Valid,,63.1,8489.0,6541.62,RURAL,80.0,5,45.53,trunk,89.1,80,0.11496396661474927,0.1653,0.0,9.099999999999994,Low — Monitor,#5DCAA5,85% of vehicles travel at 89 km/h — 9 km/h above the survivable impact speed (80 km/h) for this road context.,High,#1b5e20,1582366.375743125,11365764.884378523,10.533854664973365,9.046644279305394
Thailand,12685.0,6,0.2713,Valid,,106.5,8392.0,3360.95,RURAL,110.0,6,83.05,primary,133.6,70,0.23970138676553904,0.7845,40.0,63.599999999999994,Critical — Immediate Review,#E24B4A,Posted limit (110 km/h) exceeds Safe System recommendation (70 km/h) for this primary in a RURAL area by 40 km/h. 85% of vehicles travel at 134 km/h — 64 km/h above the survivable impact speed (70 km/h) for this road context.,High,#1b5e20,1587752.2293137377,11393529.977448314,9.448254302193842,9.035153304082828
Thailand,22502.0,7,0.2935,Valid,,107.5,5963.0,5605.51,URBAN,110.0,7,2.39,motorway,134.5,100,0.04994210565411952,0.3498,10.0,34.5,Moderate — Scheduled Review,#97C459,Posted limit (110 km/h) exceeds Safe System recommendation (100 km/h) for this motorway in a URBAN area by 10 km/h. 85% of vehicles travel at 134 km/h — 34 km/h above the survivable impact speed (100 km/h) for this road context.,High,#1b5e20,1642538.262826538,11281227.725302877,10.021403912637746,8.69349667588463
Thailand,35722.0,8,0.3309,Valid,,113.0,8892.0,2698.13,RURAL,110.0,8,7.29,primary,132.0,70,0.23966066788500942,0.6709,40.0,62.0,Critical — Immediate Review,#E24B4A,Posted limit (110 km/h) exceeds Safe System recommendation (70 km/h) for this primary in a RURAL area by 40 km/h. 85% of vehicles travel at 132 km/h — 62 km/h above the survivable impact speed (70 km/h) for this road context.,High,#1b5e20,1614680.729748047,11263298.274971548,10.48355001802591,9.09301972939964
Thailand,706.0,9,0.236,Valid,,38.9,4340.0,6781.98,URBAN,50.0,9,26.35,primary,44.2,50,0.2316224056251621,0.0974,0.0,-5.799999999999997,Low — Monitor,#5DCAA5,Speed limit is broadly consistent with Safe System principles.,Medium,#f57f17,1320482.025701497,11153161.970630951,6.561030665896573,8.375860015299594
Thailand,34327.0,10,0.2493,Valid,,64.6,6519.0,4744.48,URBAN,60.0,10,41.63,primary,69.7,50,0.4971823645414604,0.4095,10.0,19.700000000000003,Moderate — Scheduled Review,#97C459,Posted limit (60 km/h) exceeds Safe System recommendation (50 km/h) for this primary in a URBAN area by 10 km/h. 85% of vehicles travel at 70 km/h — 20 km/h above the survivable impact speed (50 km/h) for this road context.,High,#1b5e20,1587354.5151239699,11385885.928583995,10.44371662667136,8.782629654920699
Thailand,10730.0,11,0.8833,Valid,,83.4,4127.0,5277.8,URBAN,110.0,11,33.11,trunk,103.7,50,0.29596804451303066,0.7237,60.0,53.7,Critical — Immediate Review,#E24B4A,Posted limit (110 km/h) exceeds Safe System recommendation (50 km/h) for this trunk in a URBAN area by 60 km/h. 85% of vehicles travel at 104 km/h — 54 km/h above the survivable impact speed (50 km/h) for this road context.,Medium,#f57f17,1454981.227377263,11361809.110924643,9.280892027927127,8.325548307161398
Thailand,4248.0,12,0.5107,Valid,,43.7,9974.0,4650.13,URBAN,60.0,12,42.32,trunk,62.3,50,0.21837035470791924,0.2853,10.0,12.299999999999997,Moderate — Scheduled Review,#97C459,Posted limit (60 km/h) exceeds Safe System recommendation (50 km/h) for this trunk in a URBAN area by 10 km/h. 85% of vehicles travel at 62 km/h — 12 km/h above the survivable impact speed (50 km/h) for this road context.,High,#1b5e20,1432447.4977565845,11271872.158661965,8.354438940114811,9.207837241758064
Thailand,44917.0,13,0.2539,Valid,,82.1,5732.0,6101.33,RURAL,100.0,13,25.44,secondary,114.6,70,0.35796107187122794,0.6527,30.0,44.599999999999994,Critical — Immediate Review,#E24B4A,Posted limit (100 km/h) exceeds Safe System recommendation (70 km/h) for this secondary in a RURAL area by 30 km/h. 85% of vehicles travel at 115 km/h — 45 km/h above the survivable impact speed (70 km/h) for this road context.,High,#1b5e20,1377669.1694236721,11284898.651514243,10.712593884263669,8.653994232908383
Thailand,39059.0,14,0.2396,Valid,,66.0,6355.0,4872.3,RURAL,80.0,14,15.34,trunk,71.2,80,0.1014013907479882,0.0484,0.0,-8.799999999999997,Low — Monitor,#5DCAA5,Speed limit is broadly consistent with Safe System principles.,High,#1b5e20,1581591.0768557454,11208827.991977591,10.57285420443067,8.757154527656606
Thailand,23171.0,15,0.3988,Valid,,78.4,3431.0,6171.82,URBAN,80.0,15,81.83,motorway,82.9,100,0.04664464327006713,0.1344,-20.0,-17.099999999999994,Low — Monitor,#5DCAA5,Speed limit is broadly consistent with Safe System principles.,Medium,#f57f17,1455181.0190687615,11335166.807017054,10.050699932216515,8.140898460607852
Thailand,9180.0,16,0.3487,Valid,,45.6,2486.0,6299.91,RURAL,60.0,16,10.52,secondary,50.6,70,0.18431917075105847,0.0619,-10.0,-19.4,Low — Monitor,#5DCAA5,Speed limit is broadly consistent with Safe System principles.,Medium,#f57f17,1485886.3313931995,11275060.019837154,9.1248914101437,7.818832443803404
Thailand,31565.0,17,0.2579,Valid,,98.7,6034.0,6114.78,URBAN,110.0,17,66.34,secondary,107.3,30,0.8909003803616349,0.9222,80.0,77.3,Critical — Immediate Review,#E24B4A,Posted limit (110 km/h) exceeds Safe System recommendation (30 km/h) for this secondary in a URBAN area by 80 km/h. 85% of vehicles travel at 107 km/h — 77 km/h above the survivable impact speed (30 km/h) for this road context. This segment has high VRU exposure. Vulnerable road users face elevated risk at current speeds.,High,#1b5e20,1550290.354871258,11400976.543824747,10.359835870958863,8.705331133531631
Thailand,1654.0,18,0.3492,Valid,,71.8,7658.0,5805.17,RURAL,70.0,18,72.87,trunk,91.5,80,0.11581303097619157,0.2245,-10.0,11.5,Low — Monitor,#5DCAA5,85% of vehicles travel at 92 km/h — 12 km/h above the survivable impact speed (80 km/h) for this road context.,High,#1b5e20,1498097.6129614466,11348430.498137513,7.411556287811163,8.943636705909594
Thailand,47440.0,19,0.1015,Valid,,57.2,8945.0,594.35,RURAL,60.0,19,66.69,motorway,81.4,110,0.018499575891648933,0.1047,-50.0,-28.599999999999994,Low — Monitor,#5DCAA5,Speed limit is broadly consistent with Safe System principles.,High,#1b5e20,1450465.6324378024,11091313.522989403,10.767242112707454,9.098961783992793
Thailand,46714.0,20,0.1788,Valid,,61.7,7444.0,482.23,URBAN,60.0,20,37.28,motorway,74.9,100,0.043997728359142466,0.0669,-40.0,-25.099999999999994,Low — Monitor,#5DCAA5,Speed limit is broadly consistent with Safe System principles.,High,#1b5e20,1452042.6034358717,11286225.28201878,10.751820591227055,8.915297945118109
Thailand,48904.0,21,0.9061,Valid,,64.5,3936.0,3383.82,URBAN,80.0,21,44.01,trunk,78.5,50,0.2721621140648529,0.5728,30.0,28.5,High — Priority Review,#EF9F27,Posted limit (80 km/h) exceeds Safe System recommendation (50 km/h) for this trunk in a URBAN area by 30 km/h. 85% of vehicles travel at 78 km/h — 28 km/h above the survivable impact speed (50 km/h) for this road context.,Medium,#f57f17,1573342.1326564157,11188741.41784487,10.797634919724594,8.278174290943738
